Entity,Code,Year,Avocados(tonnes)
Indonesia,IDN,1980,46373
Indonesia,IDN,1981,72192
Indonesia,IDN,1982,51465
Indonesia,IDN,1983,45745
Indonesia,IDN,1984,58097
Indonesia,IDN,1985,62802
Indonesia,IDN,1986,71100
Indonesia,IDN,1987,56600
Indonesia,IDN,1988,62520
Indonesia,IDN,1989,61302
Indonesia,IDN,1990,84592
Indonesia,IDN,1991,91420
Indonesia,IDN,1992,93267
Indonesia,IDN,1993,92721
Indonesia,IDN,1994,102037
Indonesia,IDN,1995,162697
Indonesia,IDN,1996,143151
Indonesia,IDN,1997,129952
Indonesia,IDN,1998,130950
Indonesia,IDN,1999,126104
Indonesia,IDN,2000,145795
Indonesia,IDN,2001,141703
Indonesia,IDN,2002,238182
Indonesia,IDN,2003,255959
Indonesia,IDN,2004,221774
Indonesia,IDN,2005,227577
Indonesia,IDN,2006,239463
Indonesia,IDN,2007,201635
Indonesia,IDN,2008,244215
Indonesia,IDN,2009,257642
Indonesia,IDN,2010,224278
Indonesia,IDN,2011,275953
Indonesia,IDN,2012,294200
Indonesia,IDN,2013,289901
Indonesia,IDN,2014,307326
Indonesia,IDN,2015,382530
Indonesia,IDN,2016,304938
Indonesia,IDN,2017,363157
Indonesia,IDN,2018,410084
Indonesia,IDN,2019,461613
Indonesia,IDN,2020,609049
Ireland,IRL,2018,0
Ireland,IRL,2019,0
Ireland,IRL,2020,0
Israel,ISR,1961,800
Israel,ISR,1962,1200
Israel,ISR,1963,1550
Israel,ISR,1964,1550
Israel,ISR,1965,1400
Israel,ISR,1966,2300
Israel,ISR,1967,3500
Israel,ISR,1968,4750
Israel,ISR,1969,5200
Israel,ISR,1970,4100
Israel,ISR,1971,7600
Israel,ISR,1972,11750
Israel,ISR,1973,12350
Israel,ISR,1974,15000
Israel,ISR,1975,17050
Israel,ISR,1976,18500
Israel,ISR,1977,21800
Israel,ISR,1978,24200
Israel,ISR,1979,32900
Israel,ISR,1980,32000
Israel,ISR,1981,8000
Israel,ISR,1982,40100
Israel,ISR,1983,61600
Israel,ISR,1984,52500
Israel,ISR,1985,77200
Israel,ISR,1986,68000
Israel,ISR,1987,134700
Israel,ISR,1988,35800
Israel,ISR,1989,20000
Israel,ISR,1990,48000
Israel,ISR,1991,52700
Israel,ISR,1992,74880
Israel,ISR,1993,47590
Israel,ISR,1994,49400
Israel,ISR,1995,56750
Israel,ISR,1996,76000
Israel,ISR,1997,79347
Israel,ISR,1998,65684
Israel,ISR,1999,55900
Israel,ISR,2000,81303
Israel,ISR,2001,78600
Israel,ISR,2002,94230
Israel,ISR,2003,59470
Israel,ISR,2004,73160
Israel,ISR,2005,85640
Israel,ISR,2006,84909
Israel,ISR,2007,85913
Israel,ISR,2008,53130
Israel,ISR,2009,84968
Israel,ISR,2010,69545
Israel,ISR,2011,75287
Israel,ISR,2012,77500
Israel,ISR,2013,80000
Israel,ISR,2014,91035
Israel,ISR,2015,93000
Israel,ISR,2016,101500
Israel,ISR,2017,110000
Israel,ISR,2018,131720
Israel,ISR,2019,138766
Israel,ISR,2020,147000
Italy,ITA,2018,0
Italy,ITA,2019,0
Italy,ITA,2020,0
Jamaica,JAM,1961,2887
Jamaica,JAM,1962,2315
Jamaica,JAM,1963,2315
Jamaica,JAM,1964,2588
Jamaica,JAM,1965,2452
Jamaica,JAM,1966,2588
Jamaica,JAM,1967,2452
Jamaica,JAM,1968,2043
Jamaica,JAM,1969,2315
Jamaica,JAM,1970,2452
Jamaica,JAM,1971,2452
Jamaica,JAM,1972,2452
Jamaica,JAM,1973,2500
Jamaica,JAM,1974,2500
Jamaica,JAM,1975,2500
Jamaica,JAM,1976,2600
Jamaica,JAM,1977,2600
Jamaica,JAM,1978,2600
Jamaica,JAM,1979,2700
Jamaica,JAM,1980,2700
Jamaica,JAM,1981,2800
Jamaica,JAM,1982,2800
Jamaica,JAM,1983,2900
Jamaica,JAM,1984,2900
Jamaica,JAM,1985,3000
Jamaica,JAM,1986,3000
Jamaica,JAM,1987,3000
Jamaica,JAM,1988,3000
Jamaica,JAM,1989,3200
Jamaica,JAM,1990,3064
Jamaica,JAM,1991,3500
Jamaica,JAM,1992,3500
Jamaica,JAM,1993,4000
Jamaica,JAM,1994,3687
Jamaica,JAM,1995,3636
Jamaica,JAM,1996,3583
Jamaica,JAM,1997,3528
Jamaica,JAM,1998,3472
Jamaica,JAM,1999,3414
Jamaica,JAM,2000,3356
Jamaica,JAM,2001,3295
Jamaica,JAM,2002,3234
Jamaica,JAM,2003,3172
Jamaica,JAM,2004,3110
Jamaica,JAM,2005,3046
Jamaica,JAM,2006,2983
Jamaica,JAM,2007,2918
Jamaica,JAM,2008,2854
Jamaica,JAM,2009,2790
Jamaica,JAM,2010,2726
Jamaica,JAM,2011,2662
Jamaica,JAM,2012,2500
Jamaica,JAM,2013,2577
Jamaica,JAM,2014,2600
Jamaica,JAM,2015,2533
Jamaica,JAM,2016,2447
Jamaica,JAM,2017,2527
Jamaica,JAM,2018,2502
Jamaica,JAM,2019,2492
Jamaica,JAM,2020,2507
Kenya,KEN,1961,16000
Kenya,KEN,1962,16000
Kenya,KEN,1963,16000
Kenya,KEN,1964,16000
Kenya,KEN,1965,16000
Kenya,KEN,1966,16000
Kenya,KEN,1967,16000
Kenya,KEN,1968,16000
Kenya,KEN,1969,16000
Kenya,KEN,1970,16000
Kenya,KEN,1971,16000
Kenya,KEN,1972,16000
Kenya,KEN,1973,17000
Kenya,KEN,1974,17000
Kenya,KEN,1975,17000
Kenya,KEN,1976,17000
Kenya,KEN,1977,17000
Kenya,KEN,1978,18000
Kenya,KEN,1979,20000
Kenya,KEN,1980,20000
Kenya,KEN,1981,20000
Kenya,KEN,1982,20000
Kenya,KEN,1983,22000
Kenya,KEN,1984,22000
Kenya,KEN,1985,22000
Kenya,KEN,1986,22000
Kenya,KEN,1987,23000
Kenya,KEN,1988,23000
Kenya,KEN,1989,23000
Kenya,KEN,1990,22980
Kenya,KEN,1991,19170
Kenya,KEN,1992,20628
Kenya,KEN,1993,39116
Kenya,KEN,1994,14296
Kenya,KEN,1995,27267
Kenya,KEN,1996,31351
Kenya,KEN,1997,37283
Kenya,KEN,1998,48477
Kenya,KEN,1999,53670
Kenya,KEN,2000,52030
Kenya,KEN,2001,54400
Kenya,KEN,2002,52431
Kenya,KEN,2003,70948
Kenya,KEN,2004,80316
Kenya,KEN,2005,100277
Kenya,KEN,2006,103935
Kenya,KEN,2007,93639
Kenya,KEN,2008,103523
Kenya,KEN,2009,145204
Kenya,KEN,2010,202294
Kenya,KEN,2011,149241
Kenya,KEN,2012,166948
Kenya,KEN,2013,177799
Kenya,KEN,2014,218692
Kenya,KEN,2015,136420
Kenya,KEN,2016,176045
Kenya,KEN,2017,217688
Kenya,KEN,2018,233933
Kenya,KEN,2019,264032
Kenya,KEN,2020,322556
Land Locked Developing Countries (FAO),,1961,11700
Land Locked Developing Countries (FAO),,1962,11810
Land Locked Developing Countries (FAO),,1963,9850
Land Locked Developing Countries (FAO),,1964,10160
Land Locked Developing Countries (FAO),,1965,10420
Land Locked Developing Countries (FAO),,1966,10950
Land Locked Developing Countries (FAO),,1967,11290
Land Locked Developing Countries (FAO),,1968,13310
Land Locked Developing Countries (FAO),,1969,15020
Land Locked Developing Countries (FAO),,1970,16750
Land Locked Developing Countries (FAO),,1971,17390
Land Locked Developing Countries (FAO),,1972,18050
Land Locked Developing Countries (FAO),,1973,18500
Land Locked Developing Countries (FAO),,1974,18900
Land Locked Developing Countries (FAO),,1975,19200
Land Locked Developing Countries (FAO),,1976,19805
Land Locked Developing Countries (FAO),,1977,19405
Land Locked Developing Countries (FAO),,1978,19735
Land Locked Developing Countries (FAO),,1979,21535
Land Locked Developing Countries (FAO),,1980,21260
Land Locked Developing Countries (FAO),,1981,20695
Land Locked Developing Countries (FAO),,1982,21040
Land Locked Developing Countries (FAO),,1983,21633
Land Locked Developing Countries (FAO),,1984,22989
Land Locked Developing Countries (FAO),,1985,23306
Land Locked Developing Countries (FAO),,1986,23693
Land Locked Developing Countries (FAO),,1987,24181
Land Locked Developing Countries (FAO),,1988,23612
Land Locked Developing Countries (FAO),,1989,24146
Land Locked Developing Countries (FAO),,1990,24557
Land Locked Developing Countries (FAO),,1991,24468
Land Locked Developing Countries (FAO),,1992,24409
Land Locked Developing Countries (FAO),,1993,24574
Land Locked Developing Countries (FAO),,1994,25172
Land Locked Developing Countries (FAO),,1995,24102
Land Locked Developing Countries (FAO),,1996,23191
Land Locked Developing Countries (FAO),,1997,22641
Land Locked Developing Countries (FAO),,1998,25978
Land Locked Developing Countries (FAO),,1999,28240
Land Locked Developing Countries (FAO),,2000,107001
Land Locked Developing Countries (FAO),,2001,43088
Land Locked Developing Countries (FAO),,2002,45322
Land Locked Developing Countries (FAO),,2003,43528
Land Locked Developing Countries (FAO),,2004,42646
Land Locked Developing Countries (FAO),,2005,55026
Land Locked Developing Countries (FAO),,2006,62099
Land Locked Developing Countries (FAO),,2007,71041
Land Locked Developing Countries (FAO),,2008,65474
Land Locked Developing Countries (FAO),,2009,74505
Land Locked Developing Countries (FAO),,2010,90079
Land Locked Developing Countries (FAO),,2011,109962
Land Locked Developing Countries (FAO),,2012,60024
Land Locked Developing Countries (FAO),,2013,56717
Land Locked Developing Countries (FAO),,2014,191304
Land Locked Developing Countries (FAO),,2015,200422
Land Locked Developing Countries (FAO),,2016,200424
Land Locked Developing Countries (FAO),,2017,227046
Land Locked Developing Countries (FAO),,2018,228251
Land Locked Developing Countries (FAO),,2019,246160
Land Locked Developing Countries (FAO),,2020,388061
Latvia,LVA,2018,0
Latvia,LVA,2019,0
Latvia,LVA,2020,0
Least Developed Countries (FAO),,1961,54200
Least Developed Countries (FAO),,1962,54200
Least Developed Countries (FAO),,1963,53200
Least Developed Countries (FAO),,1964,54200
Least Developed Countries (FAO),,1965,59250
Least Developed Countries (FAO),,1966,60250
Least Developed Countries (FAO),,1967,62260
Least Developed Countries (FAO),,1968,64250
Least Developed Countries (FAO),,1969,65450
Least Developed Countries (FAO),,1970,68200
Least Developed Countries (FAO),,1971,68944
Least Developed Countries (FAO),,1972,72957
Least Developed Countries (FAO),,1973,77170
Least Developed Countries (FAO),,1974,87255
Least Developed Countries (FAO),,1975,102115
Least Developed Countries (FAO),,1976,95125
Least Developed Countries (FAO),,1977,96640
Least Developed Countries (FAO),,1978,98405
Least Developed Countries (FAO),,1979,106820
Least Developed Countries (FAO),,1980,112100
Least Developed Countries (FAO),,1981,111600
Least Developed Countries (FAO),,1982,114660
Least Developed Countries (FAO),,1983,118480
Least Developed Countries (FAO),,1984,123319
Least Developed Countries (FAO),,1985,121300
Least Developed Countries (FAO),,1986,123300
Least Developed Countries (FAO),,1987,124900
Least Developed Countries (FAO),,1988,125000
Least Developed Countries (FAO),,1989,125500
Least Developed Countries (FAO),,1990,120800
Least Developed Countries (FAO),,1991,144563
Least Developed Countries (FAO),,1992,146611
Least Developed Countries (FAO),,1993,154677
Least Developed Countries (FAO),,1994,159779
Least Developed Countries (FAO),,1995,131849
Least Developed Countries (FAO),,1996,131744
Least Developed Countries (FAO),,1997,137372
Least Developed Countries (FAO),,1998,138743
Least Developed Countries (FAO),,1999,141909
Least Developed Countries (FAO),,2000,217222
Least Developed Countries (FAO),,2001,149441
Least Developed Countries (FAO),,2002,159121
Least Developed Countries (FAO),,2003,162694
Least Developed Countries (FAO),,2004,159505
Least Developed Countries (FAO),,2005,180245
Least Developed Countries (FAO),,2006,187925
Least Developed Countries (FAO),,2007,202689
Least Developed Countries (FAO),,2008,184213
Least Developed Countries (FAO),,2009,203510
Least Developed Countries (FAO),,2010,226352
Least Developed Countries (FAO),,2011,255899
Least Developed Countries (FAO),,2012,213753
Least Developed Countries (FAO),,2013,216623
Least Developed Countries (FAO),,2014,352082
Least Developed Countries (FAO),,2015,377602
Least Developed Countries (FAO),,2016,415716
Least Developed Countries (FAO),,2017,475117
Least Developed Countries (FAO),,2018,543401
Least Developed Countries (FAO),,2019,506868
Least Developed Countries (FAO),,2020,641143
Lebanon,LBN,1998,4400
Lebanon,LBN,1999,6200
Lebanon,LBN,2000,3000
Lebanon,LBN,2001,4400
Lebanon,LBN,2002,4600
Lebanon,LBN,2003,4900
Lebanon,LBN,2004,4500
Lebanon,LBN,2005,5000
Lebanon,LBN,2006,4700
Lebanon,LBN,2007,6000
Lebanon,LBN,2008,6100
Lebanon,LBN,2009,7200
Lebanon,LBN,2010,8913
Lebanon,LBN,2011,7863
Lebanon,LBN,2012,7922
Lebanon,LBN,2013,8100
Lebanon,LBN,2014,7851
Lebanon,LBN,2015,12327
Lebanon,LBN,2016,18695
Lebanon,LBN,2017,19193
Lebanon,LBN,2018,18240
Lebanon,LBN,2019,17890
Lebanon,LBN,2020,18623
Lithuania,LTU,2018,0
Lithuania,LTU,2019,0
Lithuania,LTU,2020,0
Low Income Food Deficit Countries (FAO),,1961,97700
Low Income Food Deficit Countries (FAO),,1962,98700
Low Income Food Deficit Countries (FAO),,1963,97700
Low Income Food Deficit Countries (FAO),,1964,99200
Low Income Food Deficit Countries (FAO),,1965,104111
Low Income Food Deficit Countries (FAO),,1966,107314
Low Income Food Deficit Countries (FAO),,1967,109519
Low Income Food Deficit Countries (FAO),,1968,112750
Low Income Food Deficit Countries (FAO),,1969,113950
Low Income Food Deficit Countries (FAO),,1970,117700
Low Income Food Deficit Countries (FAO),,1971,119444
Low Income Food Deficit Countries (FAO),,1972,125457
Low Income Food Deficit Countries (FAO),,1973,125970
Low Income Food Deficit Countries (FAO),,1974,135755
Low Income Food Deficit Countries (FAO),,1975,155615
Low Income Food Deficit Countries (FAO),,1976,149225
Low Income Food Deficit Countries (FAO),,1977,151740
Low Income Food Deficit Countries (FAO),,1978,155505
Low Income Food Deficit Countries (FAO),,1979,166820
Low Income Food Deficit Countries (FAO),,1980,173400
Low Income Food Deficit Countries (FAO),,1981,173400
Low Income Food Deficit Countries (FAO),,1982,177960
Low Income Food Deficit Countries (FAO),,1983,184480
Low Income Food Deficit Countries (FAO),,1984,190419
Low Income Food Deficit Countries (FAO),,1985,190600
Low Income Food Deficit Countries (FAO),,1986,194200
Low Income Food Deficit Countries (FAO),,1987,200900
Low Income Food Deficit Countries (FAO),,1988,204200
Low Income Food Deficit Countries (FAO),,1989,208800
Low Income Food Deficit Countries (FAO),,1990,206098
Low Income Food Deficit Countries (FAO),,1991,230283
Low Income Food Deficit Countries (FAO),,1992,236793
Low Income Food Deficit Countries (FAO),,1993,265921
Low Income Food Deficit Countries (FAO),,1994,248438
Low Income Food Deficit Countries (FAO),,1995,235196
Low Income Food Deficit Countries (FAO),,1996,240066
Low Income Food Deficit Countries (FAO),,1997,253753
Low Income Food Deficit Countries (FAO),,1998,268082
Low Income Food Deficit Countries (FAO),,1999,276251
Low Income Food Deficit Countries (FAO),,2000,351578
Low Income Food Deficit Countries (FAO),,2001,289409
Low Income Food Deficit Countries (FAO),,2002,299169
Low Income Food Deficit Countries (FAO),,2003,320439
Low Income Food Deficit Countries (FAO),,2004,328547
Low Income Food Deficit Countries (FAO),,2005,372950
Low Income Food Deficit Countries (FAO),,2006,385747
Low Income Food Deficit Countries (FAO),,2007,389543
Low Income Food Deficit Countries (FAO),,2008,383614
Low Income Food Deficit Countries (FAO),,2009,445061
Low Income Food Deficit Countries (FAO),,2010,528890
Low Income Food Deficit Countries (FAO),,2011,513280
Low Income Food Deficit Countries (FAO),,2012,500220
Low Income Food Deficit Countries (FAO),,2013,516700
Low Income Food Deficit Countries (FAO),,2014,694711
Low Income Food Deficit Countries (FAO),,2015,636350
Low Income Food Deficit Countries (FAO),,2016,716287
Low Income Food Deficit Countries (FAO),,2017,818654
Low Income Food Deficit Countries (FAO),,2018,906702
Low Income Food Deficit Countries (FAO),,2019,899414
Low Income Food Deficit Countries (FAO),,2020,1091805
Low-income countries,,1961,14200
Low-income countries,,1962,14200
Low-income countries,,1963,12200
Low-income countries,,1964,12200
Low-income countries,,1965,16250
Low-income countries,,1966,16250
Low-income countries,,1967,17260
Low-income countries,,1968,18250
Low-income countries,,1969,18450
Low-income countries,,1970,20200
Low-income countries,,1971,19944
Low-income countries,,1972,22957
Low-income countries,,1973,25170
Low-income countries,,1974,34255
Low-income countries,,1975,48115
Low-income countries,,1976,40125
Low-income countries,,1977,41640
Low-income countries,,1978,43405
Low-income countries,,1979,49820
Low-income countries,,1980,54100
Low-income countries,,1981,52600
Low-income countries,,1982,53660
Low-income countries,,1983,56480
Low-income countries,,1984,58319
Low-income countries,,1985,59300
Low-income countries,,1986,61300
Low-income countries,,1987,63900
Low-income countries,,1988,65000
Low-income countries,,1989,67500
Low-income countries,,1990,63800
Low-income countries,,1991,94962
Low-income countries,,1992,101611
Low-income countries,,1993,108853
Low-income countries,,1994,114134
Low-income countries,,1995,85743
Low-income countries,,1996,84620
Low-income countries,,1997,87556
Low-income countries,,1998,92312
Low-income countries,,1999,95613
Low-income countries,,2000,171532
Low-income countries,,2001,106441
Low-income countries,,2002,106721
Low-income countries,,2003,110094
Low-income countries,,2004,110505
Low-income countries,,2005,123945
Low-income countries,,2006,131325
Low-income countries,,2007,141789
Low-income countries,,2008,135662
Low-income countries,,2009,143624
Low-income countries,,2010,160075
Low-income countries,,2011,180813
Low-income countries,,2012,129442
Low-income countries,,2013,124209
Low-income countries,,2014,250767
Low-income countries,,2015,261227
Low-income countries,,2016,258925
Low-income countries,,2017,284859
Low-income countries,,2018,284228
Low-income countries,,2019,303576
Low-income countries,,2020,445102
Lower-middle-income countries,,1961,150496
Lower-middle-income countries,,1962,152643
Lower-middle-income countries,,1963,155093
Lower-middle-income countries,,1964,163323
Lower-middle-income countries,,1965,166660
Lower-middle-income countries,,1966,186294
Lower-middle-income countries,,1967,189922
Lower-middle-income countries,,1968,191528
Lower-middle-income countries,,1969,183952
Lower-middle-income countries,,1970,182281
Lower-middle-income countries,,1971,175739
Lower-middle-income countries,,1972,193413
Lower-middle-income countries,,1973,193524
Lower-middle-income countries,,1974,213570
Lower-middle-income countries,,1975,222950
Lower-middle-income countries,,1976,216817
Lower-middle-income countries,,1977,236911
Lower-middle-income countries,,1978,227845
Lower-middle-income countries,,1979,226460
Lower-middle-income countries,,1980,236336
Lower-middle-income countries,,1981,262387
Lower-middle-income countries,,1982,246579
Lower-middle-income countries,,1983,241333
Lower-middle-income countries,,1984,259766
Lower-middle-income countries,,1985,263188
Lower-middle-income countries,,1986,275646
Lower-middle-income countries,,1987,264246
Lower-middle-income countries,,1988,272614
Lower-middle-income countries,,1989,276152
Lower-middle-income countries,,1990,305480
Lower-middle-income countries,,1991,326816
Lower-middle-income countries,,1992,331290
Lower-middle-income countries,,1993,351884
Lower-middle-income countries,,1994,340605
Lower-middle-income countries,,1995,417581
Lower-middle-income countries,,1996,405740
Lower-middle-income countries,,1997,402517
Lower-middle-income countries,,1998,408236
Lower-middle-income countries,,1999,412733
Lower-middle-income countries,,2000,429330
Lower-middle-income countries,,2001,411480
Lower-middle-income countries,,2002,502382
Lower-middle-income countries,,2003,531987
Lower-middle-income countries,,2004,504598
Lower-middle-income countries,,2005,537258
Lower-middle-income countries,,2006,549073
Lower-middle-income countries,,2007,505392
Lower-middle-income countries,,2008,550744
Lower-middle-income countries,,2009,625307
Lower-middle-income countries,,2010,670151
Lower-middle-income countries,,2011,688710
Lower-middle-income countries,,2012,769920
Lower-middle-income countries,,2013,764480
Lower-middle-income countries,,2014,849178
Lower-middle-income countries,,2015,868864
Lower-middle-income countries,,2016,873280
Lower-middle-income countries,,2017,1030203
Lower-middle-income countries,,2018,1188409
Lower-middle-income countries,,2019,1216334
Lower-middle-income countries,,2020,1427479
Luxembourg,LUX,2018,0
Luxembourg,LUX,2019,0
Luxembourg,LUX,2020,0
Madagascar,MDG,1969,150
Madagascar,MDG,1970,400
Madagascar,MDG,1971,794
Madagascar,MDG,1972,3007
Madagascar,MDG,1973,3670
Madagascar,MDG,1974,12055
Madagascar,MDG,1975,25215
Madagascar,MDG,1976,16625
Madagascar,MDG,1977,19040
Madagascar,MDG,1978,20805
Madagascar,MDG,1979,13820
Madagascar,MDG,1980,17400
Madagascar,MDG,1981,14400
Madagascar,MDG,1982,14760
Madagascar,MDG,1983,16080
Madagascar,MDG,1984,17119
Madagascar,MDG,1985,17300
Madagascar,MDG,1986,18000
Madagascar,MDG,1987,19000
Madagascar,MDG,1988,19000
Madagascar,MDG,1989,20000
Madagascar,MDG,1990,21000
Madagascar,MDG,1991,21000
Madagascar,MDG,1992,21500
Madagascar,MDG,1993,22000
Madagascar,MDG,1994,20000
Madagascar,MDG,1995,21000
Madagascar,MDG,1996,22000
Madagascar,MDG,1997,23000
Madagascar,MDG,1998,23000
Madagascar,MDG,1999,24000
Madagascar,MDG,2000,23000
Madagascar,MDG,2001,23143
Madagascar,MDG,2002,23078
Madagascar,MDG,2003,23533
Madagascar,MDG,2004,23546
Madagascar,MDG,2005,23993
Madagascar,MDG,2006,24000
Madagascar,MDG,2007,25000
Madagascar,MDG,2008,24000
Madagascar,MDG,2009,24561
Madagascar,MDG,2010,25060
Madagascar,MDG,2011,25385
Madagascar,MDG,2012,26000
Madagascar,MDG,2013,25900
Madagascar,MDG,2014,26040
Madagascar,MDG,2015,26228
Madagascar,MDG,2016,26369
Madagascar,MDG,2017,26618
Madagascar,MDG,2018,26699
Madagascar,MDG,2019,26866
Madagascar,MDG,2020,27034
Malawi,MWI,2014,92400
Malawi,MWI,2015,95337
Malawi,MWI,2016,86769
Malawi,MWI,2017,97358
Malawi,MWI,2018,92239
Malawi,MWI,2019,93334
Malawi,MWI,2020,93619
Malta,MLT,2018,0
Malta,MLT,2019,0
Malta,MLT,2020,0
Martinique,MTQ,1961,1400
Martinique,MTQ,1962,1500
Martinique,MTQ,1963,1500
Martinique,MTQ,1964,1700
Martinique,MTQ,1965,1600
Martinique,MTQ,1966,1800
Martinique,MTQ,1967,1800
Martinique,MTQ,1968,2000
Martinique,MTQ,1969,2000
Martinique,MTQ,1970,2000
Martinique,MTQ,1971,1800
Martinique,MTQ,1972,1500
Martinique,MTQ,1973,1327
Martinique,MTQ,1974,1623
Martinique,MTQ,1975,1835
Martinique,MTQ,1976,2389
Martinique,MTQ,1977,1470
Martinique,MTQ,1978,1890
Martinique,MTQ,1979,1095
Martinique,MTQ,1980,610
Martinique,MTQ,1981,1135
Martinique,MTQ,1982,3951
Martinique,MTQ,1983,2826
Martinique,MTQ,1984,6500
Martinique,MTQ,1985,4850
Martinique,MTQ,1986,3234
Martinique,MTQ,1987,2422
Martinique,MTQ,1988,2322
Martinique,MTQ,1989,1809
Martinique,MTQ,1990,1066
Martinique,MTQ,1991,1202
Martinique,MTQ,1992,650
Martinique,MTQ,1993,573
Martinique,MTQ,1994,573
Martinique,MTQ,1995,522
Martinique,MTQ,1996,420
Martinique,MTQ,1997,318
Martinique,MTQ,1998,363
Martinique,MTQ,1999,363
Martinique,MTQ,2000,384
Martinique,MTQ,2001,381
Martinique,MTQ,2002,360
Martinique,MTQ,2003,248
Martinique,MTQ,2004,429
Martinique,MTQ,2005,462
Martinique,MTQ,2006,462
Mexico,MEX,1961,108057
Mexico,MEX,1962,112934
Mexico,MEX,1963,130046
Mexico,MEX,1964,131721
Mexico,MEX,1965,161910
Mexico,MEX,1966,169510
Mexico,MEX,1967,173899
Mexico,MEX,1968,192307
Mexico,MEX,1969,201739
Mexico,MEX,1970,226034
Mexico,MEX,1971,236791
Mexico,MEX,1972,234270
Mexico,MEX,1973,286443
Mexico,MEX,1974,260890
Mexico,MEX,1975,279470
Mexico,MEX,1976,280421
Mexico,MEX,1977,333112
Mexico,MEX,1978,395168
Mexico,MEX,1979,365957
Mexico,MEX,1980,441768
Mexico,MEX,1981,460879
Mexico,MEX,1982,486056
Mexico,MEX,1983,426618
Mexico,MEX,1984,439418
Mexico,MEX,1985,566451
Mexico,MEX,1986,627906
Mexico,MEX,1987,520837
Mexico,MEX,1988,682928
Mexico,MEX,1989,473156
Mexico,MEX,1990,686301
Mexico,MEX,1991,780403
Mexico,MEX,1992,724523
Mexico,MEX,1993,709296
Mexico,MEX,1994,799929
Mexico,MEX,1995,790097
Mexico,MEX,1996,837787
Mexico,MEX,1997,762336
Mexico,MEX,1998,876623
Mexico,MEX,1999,879083
Mexico,MEX,2000,907439
Mexico,MEX,2001,940229
Mexico,MEX,2002,901075
Mexico,MEX,2003,905000
Mexico,MEX,2004,987000
Mexico,MEX,2005,1021515
Mexico,MEX,2006,1134250
Mexico,MEX,2007,1142892
Mexico,MEX,2008,1162429
Mexico,MEX,2009,1230973
Mexico,MEX,2010,1107135
Mexico,MEX,2011,1264141
Mexico,MEX,2012,1316104
Mexico,MEX,2013,1467837
Mexico,MEX,2014,1520695
Mexico,MEX,2015,1644226
Mexico,MEX,2016,1889354
Mexico,MEX,2017,2029886
Mexico,MEX,2018,2184663
Mexico,MEX,2019,2300889
Mexico,MEX,2020,2393849
Middle Africa (FAO),,1961,32700
Middle Africa (FAO),,1962,33700
Middle Africa (FAO),,1963,31700
Middle Africa (FAO),,1964,32200
Middle Africa (FAO),,1965,36250
Middle Africa (FAO),,1966,37250
Middle Africa (FAO),,1967,38760
Middle Africa (FAO),,1968,40750
Middle Africa (FAO),,1969,40800
Middle Africa (FAO),,1970,43300
Middle Africa (FAO),,1971,43650
Middle Africa (FAO),,1972,46450
Middle Africa (FAO),,1973,43000
Middle Africa (FAO),,1974,43400
Middle Africa (FAO),,1975,49100
Middle Africa (FAO),,1976,50000
Middle Africa (FAO),,1977,50100
Middle Africa (FAO),,1978,51100
Middle Africa (FAO),,1979,65000
Middle Africa (FAO),,1980,66700
Middle Africa (FAO),,1981,68700
Middle Africa (FAO),,1982,70400
Middle Africa (FAO),,1983,72900
Middle Africa (FAO),,1984,74500
Middle Africa (FAO),,1985,76300
Middle Africa (FAO),,1986,78700
Middle Africa (FAO),,1987,82400
Middle Africa (FAO),,1988,84500
Middle Africa (FAO),,1989,87000
Middle Africa (FAO),,1990,83100
Middle Africa (FAO),,1991,117462
Middle Africa (FAO),,1992,125598
Middle Africa (FAO),,1993,134319
Middle Africa (FAO),,1994,143534
Middle Africa (FAO),,1995,115191
Middle Africa (FAO),,1996,114120
Middle Africa (FAO),,1997,117288
Middle Africa (FAO),,1998,119987
Middle Africa (FAO),,1999,122687
Middle Africa (FAO),,2000,122361
Middle Africa (FAO),,2001,121873
Middle Africa (FAO),,2002,122839
Middle Africa (FAO),,2003,123841
Middle Africa (FAO),,2004,125789
Middle Africa (FAO),,2005,128188
Middle Africa (FAO),,2006,129980
Middle Africa (FAO),,2007,129140
Middle Africa (FAO),,2008,132420
Middle Africa (FAO),,2009,132712
Middle Africa (FAO),,2010,136070
Middle Africa (FAO),,2011,143712
Middle Africa (FAO),,2012,153359
Middle Africa (FAO),,2013,154293
Middle Africa (FAO),,2014,154294
Middle Africa (FAO),,2015,152148
Middle Africa (FAO),,2016,153766
Middle Africa (FAO),,2017,155604
Middle Africa (FAO),,2018,156012
Middle Africa (FAO),,2019,157361
Middle Africa (FAO),,2020,156721
Morocco,MAR,1961,1000
Morocco,MAR,1962,1000
Morocco,MAR,1963,1000
Morocco,MAR,1964,1000
Morocco,MAR,1965,1000
Morocco,MAR,1966,1000
Morocco,MAR,1967,1000
Morocco,MAR,1968,1000
Morocco,MAR,1969,1000
Morocco,MAR,1970,1000
Morocco,MAR,1971,1000
Morocco,MAR,1972,1000
Morocco,MAR,1973,1000
Morocco,MAR,1974,1000
Morocco,MAR,1975,1000
Morocco,MAR,1976,1000
Morocco,MAR,1977,1000
Morocco,MAR,1978,1000
Morocco,MAR,1979,1000
Morocco,MAR,1980,1000
Morocco,MAR,1981,1000
Morocco,MAR,1982,1000
Morocco,MAR,1983,1000
